From Software;Hidetaka Miyazaki;Kamugasaki 123;32165497
Microsoft;Phil Spencer;NE 159 ST;25487454
Sony;Juan Petro;Changsin 390;46487213
Nintendo;Shuntaro Fukawa;Tokyo 456;74289798
Blizzard;Allen Adham;NW 859 ST;65456714
Riot Games;Brandon Beck;NT 596 ST;85754127
Rockstar;Dan Houser;NE 874 ST;12564654
Tencent;Chen Yidan;Shenzen 484;15674874
Supercell;Petry Stirman;Helsinki 236;89745413
Epic Games;Mark Rein;NW 457 NT;54561237
Naughty Dog;Andy Gavin ;NE 123 ST;85472236
Santa Monica Studio;Jhon Hight;Nueken 456;45612457
Guerrila Games;Michiel Mol;NW 454 NT;95412144
343 Industries;Bunnie Ross;Kirni 567;78542164
Bethesda;Robert Altman;Maruland 475;48743567
Ninja Theory;Philito Arg;Camb 567;69775431
Electronic Arts;Trip Hawkins;NE 639 ST;75413458
Activision;Larry Kaplan;NW 741 NT;84513575
Ubisoft;Yves Guillemot ;Mont 457;45677415
Square Enix;Masashi Miyamoto;Kioto 789;15647897
From Software;Hidetaka Miyazaki;Kamugasaki 124;65938155
Microsoft;Phil Spencer;NE 159 ST;66756087
Sony;Juan Petro;Changsin 391;67574019
Nintendo;Shuntaro Fukawa;Tokyo 457;68391951
Blizzard;Allen Adham;NW 859 ST;69209883
Riot Games;Brandon Beck;NT 596 ST;70027816
Rockstar;Dan Houser;NE 874 ST;70845748
Tencent;Chen Yidan;Shenzen 485;71663680
Supercell;Petry Stirman;Helsinki 237;72481612
Epic Games;Mark Rein;NW 457 NT;73299544
Naughty Dog;Andy Gavin ;NE 123 ST;74117477
Santa Monica Studio;Jhon Hight;Nueken 457;74935409
Guerrila Games;Michiel Mol;NW 454 NT;75753341
344 Industries;Bunnie Ross;Kirni 568;76571273
Bethesda;Robert Altman;Maruland 476;77389206
Ninja Theory;Philito Arg;Camb 568;78207138
Electronic Arts;Trip Hawkins;NE 639 ST;79025070
Activision;Larry Kaplan;NW 741 NT;79843002
Ubisoft;Yves Guillemot ;Mont 458;80660934
Square Enix;Masashi Miyamoto;Kioto 790;81478867
From Software;Hidetaka Miyazaki;Kamugasaki 125;82296799
Microsoft;Phil Spencer;NE 159 ST;83114731
Sony;Juan Petro;Changsin 392;83932663
Nintendo;Shuntaro Fukawa;Tokyo 458;84750595
Blizzard;Allen Adham;NW 859 ST;85568528
Riot Games;Brandon Beck;NT 596 ST;86386460
Rockstar;Dan Houser;NE 874 ST;87204392
Tencent;Chen Yidan;Shenzen 486;88022324
Supercell;Petry Stirman;Helsinki 238;88840257
Epic Games;Mark Rein;NW 457 NT;89658189
Naughty Dog;Andy Gavin ;NE 123 ST;90476121
Santa Monica Studio;Jhon Hight;Nueken 458;91294053
Guerrila Games;Michiel Mol;NW 454 NT;92111985
345 Industries;Bunnie Ross;Kirni 569;92929918
Bethesda;Robert Altman;Maruland 477;93747850
Ninja Theory;Philito Arg;Camb 569;94565782
Electronic Arts;Trip Hawkins;NE 639 ST;95383714
Activision;Larry Kaplan;NW 741 NT;96201646
Ubisoft;Yves Guillemot ;Mont 459;97019579
Square Enix;Masashi Miyamoto;Kioto 791;97837511
From Software;Hidetaka Miyazaki;Kamugasaki 126;98655443
Microsoft;Phil Spencer;NE 159 ST;99473375
Sony;Juan Petro;Changsin 393;100291308
Nintendo;Shuntaro Fukawa;Tokyo 459;101109240
Blizzard;Allen Adham;NW 859 ST;101927172
Riot Games;Brandon Beck;NT 596 ST;102745104
Rockstar;Dan Houser;NE 874 ST;103563036
Tencent;Chen Yidan;Shenzen 487;104380969
Supercell;Petry Stirman;Helsinki 239;105198901
Epic Games;Mark Rein;NW 457 NT;106016833
Naughty Dog;Andy Gavin ;NE 123 ST;106834765
Santa Monica Studio;Jhon Hight;Nueken 459;107652697
Guerrila Games;Michiel Mol;NW 454 NT;108470630
346 Industries;Bunnie Ross;Kirni 570;109288562
Bethesda;Robert Altman;Maruland 478;110106494
Ninja Theory;Philito Arg;Camb 570;110924426
Electronic Arts;Trip Hawkins;NE 639 ST;111742359
Activision;Larry Kaplan;NW 741 NT;112560291
Ubisoft;Yves Guillemot ;Mont 460;113378223
Square Enix;Masashi Miyamoto;Kioto 792;114196155
From Software;Hidetaka Miyazaki;Kamugasaki 127;115014087
Microsoft;Phil Spencer;NE 159 ST;115832020
Sony;Juan Petro;Changsin 394;116649952
Nintendo;Shuntaro Fukawa;Tokyo 460;117467884
Blizzard;Allen Adham;NW 859 ST;118285816
Riot Games;Brandon Beck;NT 596 ST;119103748
Rockstar;Dan Houser;NE 874 ST;119921681
Tencent;Chen Yidan;Shenzen 488;120739613
Supercell;Petry Stirman;Helsinki 240;121557545
Epic Games;Mark Rein;NW 457 NT;122375477
Naughty Dog;Andy Gavin ;NE 123 ST;123193410
Santa Monica Studio;Jhon Hight;Nueken 460;124011342
Guerrila Games;Michiel Mol;NW 454 NT;124829274
347 Industries;Bunnie Ross;Kirni 571;125647206
Bethesda;Robert Altman;Maruland 479;126465138
Ninja Theory;Philito Arg;Camb 571;127283071
Electronic Arts;Trip Hawkins;NE 639 ST;128101003
Activision;Larry Kaplan;NW 741 NT;128918935
Ubisoft;Yves Guillemot ;Mont 461;129736867
Square Enix;Masashi Miyamoto;Kioto 793;130554799
From Software;Hidetaka Miyazaki;Kamugasaki 128;131372732
Microsoft;Phil Spencer;NE 159 ST;132190664
Sony;Juan Petro;Changsin 395;133008596
Nintendo;Shuntaro Fukawa;Tokyo 461;133826528
Blizzard;Allen Adham;NW 859 ST;134644461
